SampleID,Resp,d_glucose,sodium_citrate,sodium_octanoate,sodium_acetate,sodium_benzoate,d_xylose,l_arabinose,sodium_chloride,urea,ammonium_chloride,pH,fitness_pykA_PP_1362,fitness_pykF_PP_4301,fitness_ppc_PP_1505
set8IT010__pseudo6_N2E2,0.3685135812961027,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.07610822335121,0.000348276130945235,0.0276547429134175
set8IT011__WCS417,0.6142440346795246,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0446673139109621,0.0795343752661704,0.032420319481385
set8IT011__pseudo6_N2E2,0.6217481528979248,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.187276695311049,0.316041122393956,0.0660084384888033
set8IT012__pseudo6_N2E2,0.19976875787809115,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.23256686063298,0.164978250124955,0.000358299270629914
set8IT013__pseudo6_N2E2,0.236642946815739,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.92793301485343,0.174343708035754,-0.0537211727193739
set8IT016__pseudo6_N2E2,0.3460179478197726,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.874011924770097,-0.24529704242954,-0.0464026476299552
set8IT017__pseudo6_N2E2,0.371264577974853,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.135924974111,0.0920346623020345,0.00995121590247772
set8IT018__pseudo6_N2E2,0.21429939705689802,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.55673823426631,-0.164451907974019,-0.239777721291437
set8IT020__pseudo6_N2E2,0.213323401812487,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.77801728063683,-0.251132871206413,0.061213805999775
set8IT021__pseudo6_N2E2,0.35859107240783555,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.44779258065625,-0.537816902475326,-0.113966378788076
set8IT022__pseudo6_N2E2,0.13420640640788345,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.01821125006954,-0.424336355786681,-0.196602727911837
set8IT023__pseudo6_N2E2,0.07083801873069268,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-3.58225106744332,0.115727034011472,-0.0242998052477259
set8IT024__pseudo6_N2E2,0.21906273360193623,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.62938707599155,-0.0301142810759405,-0.267783320341234
set8IT025__pseudo6_N2E2,0.15908096633576663,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.05173754374989,-0.240572697308618,-0.107781043615927
set8IT026__pseudo6_N2E2,0.1512920179474915,20.0,0,0,0.0,0,0,0,0,0,20.0,7.0,-2.27693275181491,-0.212394868249734,0.0179199905923078
set8IT027__pseudo6_N2E2,0.21286925916612054,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.09548919910047,0.0791542181572548,0.0451481934769555
set8IT028__pseudo6_N2E2,0.2341651177288341,20.0,0,0,0.0,0,0,0,0,20,0.0,7.0,-1.54374029970803,-0.169269598344212,-0.11082309421852
set8IT031__pseudo6_N2E2,0.598515910161198,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.422818126234142,0.235974461573602,0.264371038325815
set8IT032__pseudo6_N2E2,0.46996099539522873,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.230819968799936,-0.17991438835817,-0.135336703102567
set8IT033__pseudo6_N2E2,0.5961124949521477,0.0,5,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.126809168728615,0.170600959184963,0.0217431267175809
set8IT034__pseudo6_N2E2,0.4463176112813755,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.233382786346236,0.0575177436471018,-0.484534844881181
set8IT035__pseudo6_N2E2,0.5687724248807173,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.0963905919304333,-0.115443170861396,-0.0503713879162313
set8IT036__pseudo6_N2E2,0.6466176628343085,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.47482981440974,0.556040180290158,0.242257801480729
set8IT041__pseudo6_N2E2,0.5502928703706725,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.671716004377321,0.176212038553274,0.336077850527887
set8IT042__pseudo6_N2E2,0.4896404757911828,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.109166905066503,-0.284232906853061,-0.0580285722785145
set8IT043__pseudo6_N2E2,0.5576422432337897,0.0,5,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.196329086039389,0.198026057727959,-0.125424150348853
set8IT044__pseudo6_N2E2,0.3729512080705024,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.346103953774571,-0.175085662805441,-0.50408556802049
set8IT045__pseudo6_N2E2,0.5562837335042539,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,0.16607371984102,-0.0444819594616022,-0.251926545772825
set8IT046__pseudo6_N2E2,0.474578186324378,0.0,0,0,0.0,0,0,0,0,0,4.67377079828005,7.0,-0.107706815099156,-0.200625401093676,-0.215504395694072
set8IT060__Putida,0.5995080937884388,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,0.182666743197044,0.056940756486215,-0.157122510703079
set8IT062__Putida,0.6903599709973406,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,0.103988960453803,0.631833282696184,-0.175200146446512
set8IT064__Putida,0.6416380087090091,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,0.104458491299833,0.260321715342393,-0.0673847340390212
set8IT073__Putida,0.8717063016484428,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,1.0944752772791,0.718652700831318,0.0848913167876306
set8IT082__Putida,0.692915155700945,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,1.16065508513859,-0.503034004739826,-0.0826198863701681
set8IT084__Putida,0.5895968862898956,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,0.175810267349659,0.0999670844145828,-0.242639976844124
set8IT085__Putida,0.6901034872874776,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,0.742597270200207,-0.0517749034573747,-0.131639981456557
set8IT092__Putida,0.6964828240354237,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,0.647427840965477,-0.220686431401032,0.168448597401209
set8IT093__Putida,0.6777740307930085,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,0.607175681221382,0.026234596514092,-0.142689069416992
set8IT094__Putida,0.5231626494739243,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,-0.163662032291569,-0.121847334873596,-0.00490127097550497
set8IT095__Putida,0.6660013423942981,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,0.367679205445172,0.0817153446985386,-0.0227705165889285
set8IT096__Putida,0.43070642555846333,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,-0.291038119234538,-0.338266550685062,-0.107197809218149
set9IT020__Putida,0.7738806849925857,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,1.11601943883653,0.338472921381901,-0.379529203562781
set9IT022__Putida,0.7610521438116015,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,0.765113375627763,0.556518738480506,-0.332960179107111
set9IT025__Putida,0.8600749771567199,0.0,0,0,0.0,0,0,0,0,0,0.0,6.9,2.11620065423678,0.159888773307703,-0.498349554588498
setAIT067__pseudo6_N2E2,0.3367451054952752,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.08312604751632,-0.221614213971877,0.089528500376935
setAIT068__pseudo6_N2E2,0.13658468040302837,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.76722377927112,0.103808252990181,0.0486487593092644
setAIT069__pseudo6_N2E2,0.47041431365195424,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.963768304118384,0.208716062455914,0.211165205563709
setAIT070__pseudo6_N2E2,0.6307631309569037,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.757709535285173,0.767543942821846,0.231166112860959
setAIT071__pseudo6_N2E2,0.5636251188129188,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.172675136959719,0.0378999141830633,0.0401992880668105
setAIT072__pseudo6_N2E2,0.2700417929539955,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.25554648011253,-0.337501595069051,-0.00211458499458628
setAIT073__pseudo6_N2E2,0.41470565209411014,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.869326599409932,-0.0338916659158699,0.0880121678842856
setAIT074__pseudo6_N2E2,0.3884550805229715,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.54571166131653,-0.496760707913269,0.0961282848564367
setAIT075__pseudo6_N2E2,0.37957536340827164,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.37206206503802,-0.0196098303850938,0.400272809023462
setAIT076__pseudo6_N2E2,0.41377593965279624,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.841205304943042,0.0415758370945877,-0.0201752153770739
setAIT077__pseudo6_N2E2,0.5137159693500536,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-0.350377582296849,-0.0867175971222509,0.101270436321811
setAIT078__pseudo6_N2E2,0.1414722094381594,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.7862231488903,0.0429588258652579,0.177507369876782
setAIT079__pseudo6_N2E2,0.27422463211156894,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.6295967579296,0.0918300071310703,-0.0320509408349788
setAIT083__pseudo6_N2E2,0.24207393276745948,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.15955142027623,-0.353459475884401,-0.25849719559194
setAIT084__pseudo6_N2E2,0.31896305246807455,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.36519540300803,-0.100079156092938,0.153198189826423
setAIT086__pseudo6_N2E2,0.2799994290335616,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.56440422489121,-0.0863773234797924,0.115563357689154
setAIT087__pseudo6_N2E2,0.2670469418824967,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.65849518117479,0.000142430847907327,0.0448913098126675
setAIT088__pseudo6_N2E2,0.13157260765389572,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.61027701935096,-0.0202272425390337,-0.0360793257152503
setAIT089__pseudo6_N2E2,0.1398346021177561,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.3318800126984,-0.30348119199109,0.0533434148984324
setAIT090__pseudo6_N2E2,0.22655649742010278,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.76016287922469,0.138025197114779,-0.253204989244938
setAIT091__pseudo6_N2E2,0.40241359948343125,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-1.58085114320753,0.637782858082788,0.0668057792256871
setAIT092__pseudo6_N2E2,0.29316301594005906,20.0,0,0,0.0,0,0,0,0,0,20.0,7.0,-1.56647381004762,0.0148583166147075,0.0936809291326988
setAIT093__pseudo6_N2E2,0.1427951547131688,20.0,0,0,0.0,0,0,0,0,0,0.0,7.0,-2.41649152626656,-0.264225892379271,0.127982398367158
setAIT094__pseudo6_N2E2,0.24750808967113028,20.0,0,0,0.0,0,0,0,0,20,0.0,7.0,-1.80511006636673,0.0472423856276999,0.0216397842343583
